author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/299426713/,Москва,sale,flat,11,17,1,37.8,-1,0,11300000,Солнцево,Солнцевский проспект,19,Солнцево,
HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/299203876/,Москва,sale,flat,2,10,1,35.0,-1,0,13500000,Ростокино,проспект Мира,188Бк2,Ростокино,Триколор
Желтый квадрат,real_estate_agent,https://www.cian.ru/sale/flat/298751603/,Москва,sale,flat,8,8,1,42.6,-1,0,19950000,Тверской,Новослободская ,50/1С1А,Менделеевская,
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/297245626/,Москва,sale,flat,2,32,1,47.0,-1,0,21950000,Хорошево-Мневники,проспект Маршала Жукова,43к5,Народное Ополчение,Wellton park
Анастасия Алимова,realtor,https://www.cian.ru/sale/flat/301404614/,Москва,sale,flat,9,17,1,38.8,-1,0,13500000,Люблино, Верхние Поля,35К4,Люблино,
Акрополь,real_estate_agent,https://www.cian.ru/sale/flat/299329067/,Москва,sale,flat,24,24,1,39.1,-1,0,13500000,Метрогородок,Тагильская ,4А,Бульвар Рокоссовского,Сиреневый парк
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/301065726/,Москва,sale,flat,9,17,1,38.0,-1,0,21600000,Можайский, Красных Зорь,33А,Рабочий посёлок,Манифест
Анна Сметанина,realtor,https://www.cian.ru/sale/flat/301618884/,Москва,sale,flat,11,17,1,37.0,-1,0,15850000,Крылатское,Осенний бульвар,18К1,Крылатское,
Центральный Департамент Недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/298677787/,Москва,sale,flat,4,24,1,34.0,-1,0,25800000,Красносельский,Большая Спасская ,35,Комсомольская,Dialog
Владис,real_estate_agent,https://www.cian.ru/sale/flat/301271454/,Москва,sale,flat,14,16,1,35.0,-1,0,11500000,Теплый Стан, Теплый Стан,31,Тёплый Стан,
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/flat/299373752/,Москва,sale,flat,8,17,1,36.6,-1,0,10000000,Люблино,Цимлянская ,24,Люблино,
ID 112913638,homeowner,https://www.cian.ru/sale/flat/301812090/,Москва,sale,flat,11,21,1,38.0,-1,0,14500000,Хорошево-Мневники,3-я Хорошевская ,17А,Народное Ополчение,
СЕДЬМОЕ НЕБО,real_estate_agent,https://www.cian.ru/sale/flat/299071770/,Москва,sale,flat,17,21,1,42.0,-1,0,21990000,Алексеевский,Новоалексеевская ,16к2,Алексеевская,Серебряный фонтан
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/297302521/,Москва,sale,flat,8,9,1,31.8,-1,0,11700000,Кунцево,Рублевское шоссе,97К3,Молодёжная,
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/297954576/,Москва,sale,flat,6,15,1,40.9,-1,0,9399000,, Потаповская Роща,26к3,Потапово,Белые ночи
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/297511312/,Москва,sale,flat,9,48,1,42.0,-1,0,24200000,Хорошево-Мневники, Народного Ополчения,15К1,Народное Ополчение,Wellton Towers
METRAGE,real_estate_agent,https://www.cian.ru/sale/flat/298111522/,Москва,sale,flat,4,9,1,32.4,-1,0,11300000,Лефортово,Сторожевая ,18,Лефортово,
СТРОЙИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/298213552/,Москва,sale,flat,2,17,1,37.3,-1,0,10600000,Дмитровский,Клязьминская ,5К1,Грачёвская,
Лидия Ортнер,realtor,https://www.cian.ru/sale/flat/295022763/,Москва,sale,flat,7,15,1,43.7,-1,0,10300000,, Кварцевая,2к3,Прокшино,
МОЯ СТОЛИЦА,real_estate_agent,https://www.cian.ru/sale/flat/297849335/,Москва,sale,flat,7,9,1,32.0,-1,0,11000000,Ломоносовский, Гарибальди,4К5,Новаторская,
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/flat/295404061/,Москва,sale,flat,2,3,1,30.0,-1,0,6200000,, Центральная,35,Крёкшино,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/300122101/,Москва,sale,flat,24,30,1,38.3,-1,0,22000000,Хорошево-Мневники,бульвар Генерала Карбышева,11,Народное Ополчение,Union Park
Владис,real_estate_agent,https://www.cian.ru/sale/flat/301380088/,Москва,sale,flat,8,17,1,38.1,-1,0,9899999,Северное Бутово, Грина,9,Бульвар Дмитрия Донского,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298268445/,Москва,sale,flat,9,25,1,38.3,-1,0,10500000,, Никитина,11к1,Рассказовка,Город-парк Первый Московский
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/300094894/,Москва,sale,flat,2,30,1,40.8,-1,0,21000000,Хорошево-Мневники,бульвар Генерала Карбышева,11,Народное Ополчение,Union Park
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/299560332/,Москва,sale,flat,14,26,1,41.1,-1,0,14800000,Нижегородский,Газгольдерная ,10,Нижегородская,Profit
СЕДЬМОЕ НЕБО,real_estate_agent,https://www.cian.ru/sale/flat/301560441/,Москва,sale,flat,23,35,1,45.0,-1,0,26500000,Останкинский, Годовикова,11к2,Алексеевская,iLove
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/297157995/,Москва,sale,flat,3,4,1,44.1,-1,0,9300000,,,2,Рассказовка,Бристоль
Татьяна Артыкова,realtor,https://www.cian.ru/sale/flat/267135296/,Москва,sale,flat,3,16,1,30.6,-1,0,8300000,, Эдварда Грига,18к4,Улица Скобелевская,Скандинавия
АРТ,real_estate_agent,https://www.cian.ru/sale/flat/296944448/,Москва,sale,flat,1,3,1,39.9,-1,0,8550000,, Харлампиева,22к2,Филатов Луг,Спортивный квартал
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/298699959/,Москва,sale,flat,6,17,1,31.0,-1,0,9300000,Некрасовка, Вертолетчиков,4к7,Некрасовка,Некрасовка
Станислава Яткевич,realtor,https://www.cian.ru/sale/flat/298910564/,Москва,sale,flat,9,9,1,32.5,-1,0,12150000,Строгино, Маршала Катукова,16К2,Строгино,
Центральный Департамент Недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/298526069/,Москва,sale,flat,6,36,1,34.0,-1,0,21000000,Хорошево-Мневники,Шелепихинская набережная,40к1,,Sydney City
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/299071762/,Москва,sale,flat,3,12,1,39.0,-1,0,20400000,Даниловский,3-й Павелецкий проезд,3,Крестьянская застава,Резиденции Композиторов
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/300225205/,Москва,sale,flat,7,9,1,35.0,-1,0,19500000,Замоскворечье,Большая Пионерская ,37/38,Серпуховская,
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301123973/,Москва,sale,flat,3,12,1,34.7,-1,0,10500000,Печатники, Полбина,48,Депо,
СЛУЖБА 925,real_estate_agent,https://www.cian.ru/sale/flat/300570007/,Москва,sale,flat,2,14,1,38.4,-1,0,11950000,Бабушкинский,Верхоянская ,8,Свиблово,
ID 99674200,realtor,https://www.cian.ru/sale/flat/300369462/,Москва,sale,flat,12,21,1,41.0,-1,0,52000000,Якиманка,Донская ,14К2,Шаболовская,Медный 3.14
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/300529472/,Москва,sale,flat,1,12,1,34.7,-1,0,8350000,Бирюлево Восточное,Михневская ,5к2,Царицыно,
Дарья Румянцева,realtor,https://www.cian.ru/sale/flat/300571796/,Москва,sale,flat,3,8,1,40.1,-1,0,14000000,Соколиная гора,Большая Семеновская ,29/2,Электрозаводская,
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/301265036/,Москва,sale,flat,4,25,1,46.0,-1,0,21800000,Покровское-Стрешнево,Волоколамское шоссе,81/2с3,Трикотажная,Апартаментный комплекс Level Стрешнево
Триумфальная Арка,real_estate_agent,https://www.cian.ru/sale/flat/299854423/,Москва,sale,flat,17,24,1,39.8,-1,0,13400000,Метрогородок,Тагильская ,4В,Бульвар Рокоссовского,Сиреневый парк
ТРИИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/300135242/,Москва,sale,flat,9,9,1,34.0,-1,0,14800000,Филевский парк,Тучковская ,9,Фили,
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/flat/300420019/,Москва,sale,flat,2,28,1,42.0,-1,0,19300000,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литВ,Аминьевская,Вестердам
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/299740780/,Москва,sale,flat,4,9,1,34.5,-1,0,9550000,Южное Медведково,Ясный проезд,7,Свиблово,
OPN PARTNER,real_estate_agent,https://www.cian.ru/sale/flat/297078172/,Москва,sale,flat,12,18,1,38.0,-1,0,12100000,Бирюлево Восточное,6-я Радиальная ,7/6к1,Царицыно,Царицыно-2
Елена Харламенкова,realtor,https://www.cian.ru/sale/flat/301614372/,Москва,sale,flat,29,41,1,40.9,-1,0,20500000,Раменки, Василия Ланового,1к1,Аминьевская,Огни
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/flat/292983798/,Москва,sale,flat,18,21,1,35.0,-1,0,13950000,, Родниковая,30к3,Саларьево,Румянцево-Парк
Ваши Соседи,real_estate_agent,https://www.cian.ru/sale/flat/301577969/,Москва,sale,flat,9,9,1,31.3,-1,0,9700000,Нагорный,Балаклавский проспект,4К1,Чертановская,
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/301734731/,Москва,sale,flat,11,15,1,40.3,-1,0,23300000,Раменки,Винницкая ,8к2,Раменки,Настоящее
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301416857/,Москва,sale,flat,16,46,1,36.5,-1,0,20500000,Даниловский,Дубининская ,59А,Павелецкая,Павелецкая Сити
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/295649148/,Москва,sale,flat,3,3,1,18.9,-1,0,5570000,Басманный,Большая Почтовая ,38С6,Электрозаводская,
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/flat/300776102/,Москва,sale,flat,3,17,1,38.0,-1,0,10500000,Северное Бутово,Коктебельская ,2К2,Бульвар Дмитрия Донского,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/300487627/,Москва,sale,flat,2,39,1,35.0,-1,0,14400000,Западное Дегунино,Ильменский проезд,14к3,Селигерская,Селигер Сити
MFC Capital,real_estate_agent,https://www.cian.ru/sale/flat/301175732/,Москва,sale,flat,9,22,1,42.3,-1,0,23500000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/300027182/,Москва,sale,flat,38,40,1,40.0,-1,0,23500000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
STEPINVESTMENT,real_estate_agent,https://www.cian.ru/sale/flat/301102746/,Москва,sale,flat,11,12,1,33.1,-1,0,15300000,Басманный,Гольяновская ,1Б,Электрозаводская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298169363/,Москва,sale,flat,2,11,1,40.0,-1,0,24800000,Останкинский, Годовикова,11к2,Алексеевская,iLove
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/flat/300297349/,Москва,sale,flat,3,12,1,30.0,-1,0,7400000,,проспект Куприна,40к1,Бунинская аллея,Эко Бунино
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298531024/,Москва,sale,flat,15,38,1,45.7,-1,0,19400000,Котловка,Севастопольский проспект,22А,Нагорная,Eniteo
